161,133;308,838;1,221;0,012;-0,385;0,006
152,588;307,617;0,000;0,018;-0,519;0,000
144,043;308,838;1,221;-0,006;-0,507;0,000
136,719;308,838;0,000;0,012;-0,336;0,000
133,057;308,838;-1,221;0,012;-0,085;-0,006
130,615;308,838;0,000;0,006;0,122;0,000
134,277;307,617;1,221;-0,006;0,281;0,012
135,498;307,617;0,000;0,012;0,287;0,006
131,836;307,617;1,221;0,006;0,195;0,000
130,615;307,617;1,221;0,000;0,037;0,006
131,836;308,838;-1,221;-0,006;-0,104;0,006
131,836;308,838;0,000;-0,006;-0,226;0,006
134,277;307,617;-1,221;-0,006;-0,220;0,006
134,277;308,838;1,221;-0,006;-0,140;0,000
137,939;308,838;0,000;-0,006;-0,012;0,006
141,602;307,617;-1,221;-0,006;0,128;0,006
146,484;307,617;0,000;-0,012;0,208;0,000
150,146;307,617;0,000;0,000;0,238;-0,006
155,029;307,617;-1,221;0,000;0,201;0,000
155,029;310,059;-1,221;-0,006;0,092;0,012
159,912;307,617;-1,221;-0,006;-0,006;0,000
157,471;307,617;1,221;-0,006;-0,079;-0,006
159,912;308,838;0,000;0,000;-0,110;0,000
159,912;307,617;-2,441;0,006;-0,098;-0,006
161,133;307,617;1,221;-0,006;-0,024;0,006
158,691;307,617;1,221;0,006;0,061;0,000
163,574;306,396;1,221;0,006;0,098;0,006
163,574;308,838;1,221;0,006;0,079;-0,006
164,795;307,617;0,000;-0,012;0,067;0,000
162,354;308,838;-1,221;-0,006;0,037;0,012
161,133;308,838;1,221;0,006;-0,037;0,006
158,691;307,617;2,441;0,000;-0,067;0,000
159,912;307,617;0,000;0,006;-0,110;0,000
155,029;307,617;-1,221;0,006;-0,079;0,000
153,809;307,617;0,000;0,000;-0,043;0,000
153,809;307,617;-1,221;0,000;-0,006;0,000
150,146;308,838;2,441;-0,012;0,037;0,000
150,146;307,617;0,000;0,000;0,049;0,006
148,926;307,617;-1,221;0,000;0,037;0,006
151,367;307,617;0,000;0,000;0,000;0,000
150,146;307,617;0,000;0,006;-0,037;-0,006
148,926;307,617;0,000;0,006;-0,037;0,006
