18,311;302,734;-1,221;-0,006;-0,043;0,006
17,090;305,176;-2,441;0,018;0,018;0,012
-162,354;306,396;-1,221;-0,024;5,627;0,006
-175,781;305,176;-2,441;-0,024;-1,477;0,012
-196,533;306,396;-2,441;-0,037;-3,912;0,006
-206,299;305,176;0,000;-0,031;-4,218;0,006
-208,740;305,176;-2,441;-0,043;-3,088;0,006
-205,078;302,734;-2,441;-0,024;-1,294;0,012
-184,326;306,396;1,221;-0,012;0,555;0,012
-159,912;302,734;-1,221;-0,018;1,996;0,006
-131,836;305,176;-1,221;-0,012;2,753;0,006
-109,863;302,734;-2,441;0,000;2,716;0,006
-92,773;303,955;1,221;0,000;2,026;0,006
-80,566;305,176;-2,441;-0,012;0,922;0,000
-81,787;305,176;-2,441;-0,006;-0,281;0,000
-86,670;306,396;0,000;0,000;-1,215;0,006
-96,436;306,396;-1,221;-0,018;-1,703;0,000
-103,760;305,176;-1,221;-0,006;-1,691;0,000
-109,863;305,176;-2,441;-0,012;-1,215;0,000
-118,408;307,617;1,221;0,006;-0,488;0,006
-113,525;305,176;-1,221;0,012;0,311;0,006
-113,525;305,176;-1,221;0,012;0,885;0,012
-109,863;307,617;0,000;0,012;1,190;0,006
-107,422;306,396;-1,221;0,012;1,099;0,000
-112,305;305,176;0,000;0,012;0,714;0,012
-117,187;305,176;-2,441;0,000;0,208;0,006
-124,512;307,617;-1,221;0,012;-0,354;0,012
-134,277;305,176;0,000;0,006;-0,763;0,006
-144,043;306,396;0,000;0,000;-0,922;0,006
-152,588;305,176;0,000;0,006;-0,836;0,012
-158,691;305,176;-1,221;-0,006;-0,537;0,012
-162,354;303,955;-1,221;0,006;-0,116;0,012
-161,133;305,176;-1,221;0,000;0,262;0,000
-159,912;306,396;0,000;0,006;0,537;0,006
-156,250;306,396;0,000;0,000;0,641;0,000
-155,029;306,396;0,000;0,006;0,531;0,006
-152,588;305,176;0,000;0,000;0,262;0,012
-150,146;306,396;-2,441;0,000;-0,037;0,006
-151,367;305,176;-1,221;-0,006;-0,305;0,018
-152,588;306,396;-3,662;-0,006;-0,476;0,006
-153,809;302,734;-1,221;-0,006;-0,470;0,012
-152,588;305,176;-1,221;-0,006;-0,336;0,006
-150,146;306,396;0,000;0,000;-0,122;0,012
-147,705;306,396;-1,221;-0,012;0,122;0,006
-141,602;305,176;0,000;0,000;0,311;0,006
-137,939;306,396;-1,221;0,000;0,372;0,000
-135,498;306,396;-1,221;-0,006;0,354;-0,006
-131,836;305,176;-1,221;-0,018;0,256;0,012
-131,836;307,617;1,221;-0,006;0,043;0,006
-130,615;306,396;-1,221;0,000;-0,110;0,006
-131,836;305,176;-1,221;-0,012;-0,226;0,006
-133,057;303,955;-2,441;0,000;-0,275;-0,006
-133,057;306,396;0,000;-0,006;-0,238;0,006
-135,498;305,176;-1,221;0,000;-0,104;0,006
-134,277;306,396;-2,441;-0,006;0,012;0,006
-134,277;302,734;-1,221;0,006;0,116;0,012
-133,057;305,176;-1,221;0,006;0,208;0,012
-134,277;305,176;-1,221;0,000;0,195;0,006
-133,057;305,176;0,000;0,000;0,140;0,012
-134,277;302,734;-2,441;0,018;0,049;0,000
