-170,898;307,617;0,000;-0,427;0,488;0,061
-172,119;307,617;1,221;-0,549;0,488;0,000
-169,678;307,617;1,221;-0,549;0,427;0,000
-169,678;307,617;1,221;-0,488;0,488;0,061
-168,457;306,396;3,662;-0,488;0,427;0,000
-169,678;307,617;-1,221;-0,549;0,549;0,122
-170,898;307,617;2,441;-0,549;0,488;0,122
-168,457;307,617;2,441;-0,610;0,488;0,122
-168,457;306,396;0,000;-0,488;0,610;-0,061
-72,021;307,617;-1,221;-3,113;8,301;0,122
-61,035;307,617;-1,221;-0,183;0,427;0,000
-62,256;305,176;-1,221;-0,244;0,854;0,061
-67,139;307,617;0,000;-0,183;0,671;-0,122
-67,139;307,617;-1,221;-0,183;0,732;0,061
-65,918;306,396;0,000;-0,244;0,671;0,061
-61,035;308,838;-1,221;-0,305;0,610;0,061
-51,270;307,617;-3,662;-0,427;0,488;0,000
-37,842;306,396;-1,221;-0,549;0,488;0,061
-24,414;307,617;-4,883;-0,671;0,305;0,000
-6,104;305,176;-3,662;-0,732;0,183;0,061
1,221;306,396;-4,883;-0,671;0,244;0,061
1,221;307,617;0,000;-0,671;0,183;0,061
0,000;308,838;-2,441;-0,610;0,305;0,000
0,000;307,617;-2,441;-0,549;0,366;0,061
1,221;305,176;-2,441;-0,427;0,366;0,000
0,000;307,617;-1,221;-0,366;0,366;0,061
0,000;307,617;0,000;-0,305;0,305;0,000
2,441;307,617;-1,221;-0,305;0,488;-0,061
0,000;307,617;-1,221;-0,427;0,427;0,183
2,441;307,617;-2,441;-0,366;0,549;0,061
2,441;307,617;-2,441;-0,366;0,427;0,000
0,000;307,617;-4,883;-0,427;0,366;0,061
0,000;307,617;-2,441;-0,488;0,488;-0,061
0,000;307,617;-1,221;-0,488;0,305;0,000
0,000;307,617;0,000;-0,488;0,305;0,000
-1,221;307,617;-2,441;-0,427;0,305;-0,061
1,221;307,617;-3,662;-0,549;0,305;0,000
1,221;307,617;-2,441;-0,549;0,183;0,061
2,441;307,617;-1,221;-0,488;0,366;0,000
1,221;307,617;-2,441;-0,549;0,305;0,061
1,221;307,617;-1,221;-0,305;0,427;0,000
-1,221;308,838;-2,441;-0,549;0,549;0,061
-2,441;308,838;-3,662;-0,427;0,488;-0,061
-6,104;308,838;-2,441;-0,305;0,488;0,061
-7,324;307,617;-1,221;-0,244;0,427;0,000
-13,428;306,396;0,000;-0,305;0,366;-0,061
-15,869;307,617;-1,221;-0,305;0,305;0,122
-17,090;307,617;-1,221;-0,244;0,366;-0,122
-17,090;306,396;-3,662;-0,366;0,366;0,000
-17,090;307,617;-1,221;-0,366;0,305;0,000
-13,428;307,617;-2,441;-0,366;0,244;-0,061
-13,428;306,396;-2,441;-0,305;0,183;0,000
-10,986;307,617;-3,662;-0,366;0,244;0,122
-8,545;307,617;-3,662;-0,305;0,305;0,000
-6,104;307,617;-1,221;-0,366;0,305;0,061
-7,324;308,838;-1,221;-0,305;0,244;0,061
-9,766;307,617;0,000;-0,244;0,366;0,061
-12,207;308,838;-1,221;-0,305;0,244;0,000
-13,428;306,396;0,000;-0,183;0,244;-0,061
-14,648;307,617;-2,441;-0,305;0,366;-0,061
-15,869;307,617;-1,221;-0,244;0,305;0,061
-18,311;307,617;-2,441;-0,244;0,305;0,244
-18,311;307,617;-2,441;-0,427;0,366;0,061
-18,311;307,617;-1,221;-0,305;0,244;0,000
-17,090;307,617;-2,441;-0,366;0,122;0,000
-13,428;307,617;-2,441;-0,305;0,244;0,061
-12,207;307,617;-1,221;-0,366;0,305;0,000
-10,986;307,617;-3,662;-0,488;0,244;0,061
-8,545;307,617;-1,221;-0,244;0,122;0,000
-9,766;307,617;-2,441;-0,183;0,244;-0,061
-8,545;307,617;0,000;-0,305;0,366;0,000
-7,324;307,617;-1,221;-0,244;0,183;0,061
-9,766;307,617;-2,441;-0,305;0,244;0,000
-10,986;307,617;-1,221;-0,305;0,305;0,000
-12,207;307,617;-2,441;-0,305;0,305;0,000
-12,207;306,396;-1,221;-0,183;0,244;0,000
-13,428;306,396;-2,441;-0,183;0,244;0,000
-14,648;307,617;-1,221;-0,244;0,183;0,061
-12,207;306,396;-3,662;-0,244;0,305;0,061
-12,207;306,396;-2,441;-0,244;0,122;0,000
-12,207;308,838;-3,662;-0,427;0,000;-0,061
-8,545;307,617;-3,662;-0,305;0,244;0,061
-8,545;307,617;-2,441;-0,244;0,244;0,000
-8,545;307,617;-2,441;-0,244;0,183;-0,061
-4,883;307,617;-3,662;-0,244;0,305;0,000
-111,084;306,396;2,441;-1,343;0,183;-0,061
-117,187;308,838;0,000;0,122;0,305;0,000
-114,746;307,617;1,221;-0,549;-0,122;0,000
-112,305;307,617;1,221;-0,671;-0,061;0,061
-113,525;307,617;2,441;-0,427;0,000;0,000
-118,408;307,617;1,221;-0,427;0,183;0,061
-126,953;306,396;2,441;-0,305;0,122;0,000
-137,939;307,617;2,441;0,000;0,244;0,061
-152,588;307,617;1,221;-0,122;0,366;-0,061
-167,236;306,396;2,441;-0,061;0,427;0,122
-185,547;307,617;0,000;-0,061;0,427;0,000
-197,754;307,617;1,221;-0,061;0,427;0,000
-208,740;307,617;2,441;-0,183;0,305;-0,061
-217,285;307,617;1,221;-0,183;0,366;0,000
-220,947;306,396;1,221;-0,183;0,305;0,000
-220,947;307,617;-1,221;-0,244;0,183;0,061
-216,064;306,396;0,000;-0,427;0,122;0,000
-207,520;308,838;0,000;-0,488;0,122;0,061
-200,195;307,617;0,000;-0,427;0,244;0,061
-189,209;307,617;1,221;-0,488;0,061;0,061
-179,443;307,617;1,221;-0,549;0,061;0,000
-174,561;307,617;3,662;-0,427;0,122;0,061
-169,678;308,838;1,221;-0,244;0,183;0,000
-163,574;307,617;1,221;-0,244;0,305;0,000
-163,574;306,396;0,000;-0,305;0,366;0,061
-161,133;307,617;1,221;-0,244;0,488;0,122
-159,912;307,617;1,221;-0,305;0,427;0,061
-158,691;307,617;0,000;-0,183;0,366;-0,061
-157,471;306,396;0,000;-0,305;0,305;0,061
-156,250;307,617;2,441;-0,305;0,244;0,000
-152,588;306,396;1,221;-0,366;0,244;0,000
-150,146;306,396;-1,221;-0,366;0,244;0,061
-145,264;307,617;1,221;-0,427;0,183;-0,061
-140,381;305,176;1,221;-0,488;0,183;-0,061
-136,719;307,617;2,441;-0,427;0,244;0,061
-136,719;307,617;2,441;-0,366;0,244;0,061
-135,498;305,176;1,221;-0,427;0,244;0,000
-137,939;307,617;0,000;-0,427;0,366;0,000
-141,602;307,617;0,000;-0,305;0,366;0,000
-146,484;307,617;2,441;-0,244;0,366;0,000
-150,146;310,059;0,000;-0,366;0,305;-0,061
-156,250;307,617;1,221;-0,244;0,427;-0,061
-162,354;307,617;1,221;-0,305;0,366;0,061
-164,795;307,617;1,221;-0,305;0,305;0,061
-167,236;307,617;1,221;-0,244;0,305;0,061
-169,678;307,617;2,441;-0,366;0,305;0,000
-172,119;307,617;1,221;-0,366;0,366;0,122
-169,678;307,617;0,000;-0,427;0,366;-0,061
-168,457;308,838;2,441;-0,305;0,305;0,122
-167,236;306,396;-1,221;-0,427;0,305;0,061
-167,236;307,617;1,221;-0,366;0,305;0,061
-167,236;307,617;1,221;-0,366;0,427;0,000
-167,236;307,617;2,441;-0,427;0,366;0,061
-164,795;307,617;2,441;-0,305;0,427;0,061
-166,016;307,617;0,000;-0,366;0,305;-0,061
-166,016;307,617;1,221;-0,366;0,488;0,000
-168,457;306,396;3,662;-0,427;0,305;0,000
-168,457;307,617;1,221;-0,427;0,244;0,061
-168,457;307,617;0,000;-0,366;0,366;0,061
-167,236;307,617;1,221;-0,366;0,427;0,122
-164,795;307,617;2,441;-0,427;0,305;0,000
-161,133;307,617;1,221;-0,488;0,244;0,061
-161,133;307,617;1,221;-0,305;0,305;0,000
-157,471;307,617;1,221;-0,427;0,427;0,061
-156,250;307,617;0,000;-0,488;0,366;0,000
-153,809;307,617;1,221;-0,427;0,427;-0,061
-152,588;307,617;0,000;-0,427;0,366;0,061
-153,809;307,617;1,221;-0,427;0,305;0,061
-153,809;307,617;1,221;-0,427;0,366;0,061
-153,809;307,617;1,221;-0,366;0,427;0,000
-155,029;307,617;0,000;-0,366;0,366;-0,061
-156,250;307,617;1,221;-0,305;0,366;-0,061
-157,471;306,396;2,441;-0,427;0,427;0,122
-158,691;308,838;0,000;-0,427;0,366;-0,061
-159,912;307,617;-1,221;-0,488;0,427;0,061
-158,691;307,617;1,221;-0,427;0,366;0,000
-159,912;307,617;0,000;-0,549;0,305;0,061
-157,471;308,838;0,000;-0,488;0,366;0,000
-157,471;307,617;1,221;-0,427;0,305;0,000
-156,250;307,617;1,221;-0,488;0,366;-0,061
-155,029;306,396;1,221;-0,549;0,366;0,000
-156,250;306,396;1,221;-0,427;0,427;0,000
-156,250;307,617;0,000;-0,427;0,366;0,000
-158,691;308,838;0,000;-0,427;0,427;0,000
-161,133;307,617;2,441;-0,427;0,488;-0,061
-159,912;307,617;-1,221;-0,488;0,366;0,061
-161,133;307,617;0,000;-0,427;0,427;0,061
-162,354;307,617;1,221;-0,488;0,427;0,061
-161,133;307,617;1,221;-0,488;0,366;0,000
-162,354;307,617;1,221;-0,427;0,366;0,061
-161,133;307,617;1,221;-0,549;0,366;0,061
-162,354;307,617;1,221;-0,366;0,366;0,061
-159,912;307,617;0,000;-0,549;0,427;0,000
-156,250;307,617;1,221;-0,488;0,488;0,000
-158,691;307,617;0,000;-0,488;0,366;-0,061
-159,912;306,396;1,221;-0,427;0,366;0,000
-158,691;307,617;1,221;-0,427;0,488;0,000
-157,471;307,617;1,221;-0,427;0,427;0,000
-157,471;307,617;2,441;-0,427;0,366;0,000
-157,471;308,838;-1,221;-0,427;0,427;0,000
-157,471;307,617;1,221;-0,488;0,488;0,000
-158,691;307,617;1,221;-0,366;0,366;-0,061
-158,691;307,617;0,000;-0,549;0,488;0,183
-157,471;307,617;0,000;-0,488;0,488;-0,122
-158,691;307,617;1,221;-0,488;0,366;-0,061
-156,250;308,838;1,221;-0,488;0,427;0,061
-157,471;307,617;1,221;-0,549;0,427;0,183
-156,250;307,617;3,662;-0,427;0,427;0,000
-155,029;306,396;0,000;-0,488;0,610;0,000
-157,471;307,617;1,221;-0,488;0,366;0,061
-156,250;307,617;0,000;-0,488;0,427;0,122
-156,250;308,838;0,000;-0,549;0,488;0,000
-158,691;307,617;0,000;-0,488;0,427;-0,061
-157,471;307,617;2,441;-0,488;0,366;0,061
-156,250;310,059;1,221;-0,488;0,366;0,000
-157,471;307,617;1,221;-0,427;0,488;0,000
-158,691;307,617;2,441;-0,488;0,427;0,061
-158,691;306,396;1,221;-0,427;0,488;0,000
-158,691;307,617;1,221;-0,610;0,427;0,000
-155,029;307,617;1,221;-0,549;0,427;0,061
-161,133;307,617;0,000;-0,610;0,366;0,061
-159,912;307,617;2,441;-0,549;0,488;0,122
-159,912;308,838;2,441;-0,488;0,427;0,061
-157,471;307,617;1,221;-0,549;0,488;0,061
-136,719;307,617;0,000;-1,465;3,418;-0,061
-47,607;307,617;-2,441;0,427;0,122;0,000
-47,607;307,617;-2,441;-0,610;0,793;0,061
-53,711;307,617;-2,441;-0,244;0,671;0,000
-54,932;307,617;-1,221;-0,183;0,793;0,000
-56,152;310,059;-1,221;-0,305;0,671;0,000
-52,490;308,838;-2,441;-0,244;0,610;0,000
-43,945;307,617;-3,662;-0,488;0,610;0,061
-32,959;307,617;-4,883;-0,549;0,366;0,000
-19,531;306,396;-2,441;-0,671;0,366;0,000
-2,441;307,617;-2,441;-0,793;0,305;0,000
0,000;307,617;-2,441;-0,671;0,305;0,061
1,221;307,617;-3,662;-0,732;0,244;0,000
-2,441;307,617;-3,662;-0,732;0,305;0,061
-1,221;310,059;0,000;-0,488;0,244;0,061
0,000;307,617;-1,221;-0,427;0,244;0,122
-1,221;307,617;1,221;-0,427;0,366;0,000
1,221;305,176;-1,221;-0,488;0,488;0,061
1,221;307,617;-2,441;-0,305;0,488;0,000
0,000;307,617;-1,221;-0,366;0,549;0,000
2,441;308,838;-2,441;-0,366;0,488;0,000
2,441;308,838;-2,441;-0,366;0,549;0,061
0,000;308,838;-1,221;-0,305;0,488;0,061
0,000;307,617;-1,221;-0,305;0,366;0,000
2,441;307,617;-2,441;-0,305;0,366;0,061
1,221;308,838;-4,883;-0,366;0,305;0,000
0,000;307,617;-2,441;-0,549;0,244;0,061
-1,221;306,396;-3,662;-0,549;0,305;0,061
0,000;308,838;-2,441;-0,488;0,061;0,000
-1,221;308,838;-2,441;-0,549;0,183;0,000
1,221;307,617;-3,662;-0,366;0,305;0,000
1,221;307,617;-2,441;-0,427;0,305;0,000
0,000;307,617;-2,441;-0,427;0,366;0,000
-1,221;308,838;0,000;-0,427;0,366;0,000
0,000;307,617;-1,221;-0,305;0,549;0,000
0,000;306,396;-2,441;-0,305;0,427;0,000
0,000;307,617;-2,441;-0,244;0,427;0,061
1,221;307,617;-3,662;-0,305;0,366;0,061
-1,221;307,617;-1,221;-0,244;0,244;0,000
0,000;308,838;-2,441;-0,366;0,427;0,000
0,000;307,617;-3,662;-0,427;0,427;-0,061
2,441;310,059;-1,221;-0,366;0,244;0,000
0,000;306,396;-2,441;-0,305;0,183;0,000
-1,221;307,617;-2,441;-0,305;0,305;0,000
-1,221;307,617;-2,441;-0,427;0,244;0,061
-1,221;307,617;-2,441;-0,427;0,183;-0,061
1,221;307,617;-1,221;-0,305;0,183;0,061
1,221;308,838;-1,221;-0,366;0,305;0,122
-1,221;307,617;-1,221;-0,305;0,244;0,000
2,441;308,838;-3,662;-0,305;0,366;0,122
-1,221;307,617;-2,441;-0,305;0,305;0,061
0,000;308,838;-2,441;-0,305;0,427;-0,061
0,000;307,617;-1,221;-0,244;0,244;0,000
0,000;307,617;-2,441;-0,244;0,305;0,000
-1,221;307,617;-1,221;-0,305;0,244;0,061
2,441;308,838;-2,441;-0,305;0,366;0,000
2,441;308,838;-1,221;-0,305;0,305;0,000
1,221;307,617;-3,662;-0,305;0,305;-0,183
1,221;307,617;-2,441;-0,305;0,244;-0,122
0,000;307,617;-1,221;-0,305;0,122;0,000
0,000;307,617;-1,221;-0,244;0,183;0,122
0,000;307,617;-2,441;-0,244;0,183;0,122
0,000;307,617;-3,662;-0,244;0,122;-0,061
0,000;308,838;0,000;-0,305;0,244;-0,061
0,000;308,838;-2,441;-0,183;0,183;0,000
0,000;307,617;-1,221;-0,183;0,244;-0,061
2,441;307,617;-1,221;-0,244;0,122;0,000
0,000;307,617;-1,221;-0,122;0,244;0,122
0,000;307,617;-2,441;-0,305;0,183;0,000
-1,221;307,617;-2,441;-0,244;0,183;0,000
0,000;308,838;-1,221;-0,183;0,183;0,000
1,221;307,617;-1,221;-0,305;0,122;0,000
0,000;307,617;-1,221;-0,244;0,244;0,000
1,221;307,617;-3,662;-0,244;0,122;0,000
1,221;308,838;-1,221;-0,244;0,183;0,061
0,000;307,617;-1,221;-0,305;0,183;-0,061
-129,395;310,059;0,000;5,554;-2,869;0,061
-96,436;307,617;1,221;-1,160;0,549;0,000
-96,436;307,617;2,441;-0,793;-0,427;0,000
-92,773;307,617;-1,221;-0,549;0,000;0,000
-91,553;308,838;1,221;-0,488;0,061;0,061
-95,215;308,838;1,221;-0,427;0,000;-0,061
-101,318;308,838;1,221;-0,305;0,122;0,061
-112,305;307,617;3,662;-0,244;0,244;0,000
-126,953;307,617;2,441;-0,061;0,427;0,000
-140,381;307,617;2,441;-0,122;0,427;0,000
-161,133;307,617;0,000;-0,122;0,488;0,000
-177,002;306,396;-1,221;0,000;0,366;-0,061
-190,430;307,617;1,221;-0,122;0,366;0,122
-200,195;307,617;0,000;-0,122;0,244;0,000
-206,299;307,617;3,662;-0,183;0,366;0,000
-207,520;307,617;1,221;-0,366;0,244;-0,061
-206,299;307,617;-1,221;-0,366;0,183;0,122
-205,078;308,838;0,000;-0,488;0,122;-0,061
-195,312;307,617;1,221;-0,427;0,000;0,061
-187,988;308,838;2,441;-0,488;0,122;0,000
-180,664;307,617;1,221;-0,488;0,122;0,000
-173,340;307,617;0,000;-0,488;0,122;0,000
-168,457;308,838;2,441;-0,305;0,305;0,000
-163,574;306,396;2,441;-0,305;0,305;0,000
-162,354;307,617;1,221;-0,244;0,305;0,061
-161,133;307,617;0,000;-0,122;0,305;0,061
-158,691;307,617;0,000;-0,244;0,305;0,000
-158,691;306,396;1,221;-0,244;0,427;0,122
-156,250;307,617;0,000;-0,305;0,305;0,000
-155,029;310,059;1,221;-0,244;0,366;0,000
-148,926;306,396;1,221;-0,366;0,244;0,000
-146,484;307,617;0,000;-0,305;0,122;0,000
-141,602;307,617;1,221;-0,427;0,305;0,061
-134,277;308,838;0,000;-0,427;0,183;0,000
-133,057;308,838;3,662;-0,488;0,244;0,061
-130,615;307,617;0,000;-0,427;0,183;0,061
-126,953;307,617;1,221;-0,427;0,244;0,122
-129,395;307,617;1,221;-0,305;0,366;0,000
-131,836;308,838;1,221;-0,305;0,366;-0,061
-135,498;307,617;1,221;-0,183;0,305;0,061
-139,160;307,617;0,000;-0,244;0,366;-0,122
-145,264;307,617;0,000;-0,305;0,427;-0,122
-148,926;307,617;0,000;-0,305;0,305;0,000
-153,809;307,617;0,000;-0,305;0,366;0,000
-157,471;307,617;1,221;-0,244;0,183;0,122
-158,691;307,617;1,221;-0,366;0,244;0,061
-159,912;306,396;2,441;-0,366;0,305;0,000
-159,912;307,617;0,000;-0,427;0,122;0,000
-161,133;308,838;1,221;-0,366;0,305;0,061
-157,471;307,617;0,000;-0,366;0,244;0,061
-158,691;308,838;3,662;-0,366;0,183;0,000
-158,691;307,617;0,000;-0,427;0,305;0,061
-158,691;307,617;3,662;-0,427;0,244;0,061
-158,691;308,838;1,221;-0,305;0,305;-0,061
-159,912;306,396;1,221;-0,366;0,305;0,000
-161,133;307,617;0,000;-0,366;0,427;0,000
-161,133;307,617;2,441;-0,366;0,305;0,000
-164,795;306,396;0,000;-0,305;0,427;0,000
-162,354;308,838;0,000;-0,366;0,183;0,000
-162,354;307,617;1,221;-0,427;0,305;0,122
-159,912;307,617;1,221;-0,427;0,366;0,122
-159,912;310,059;1,221;-0,427;0,305;0,122
-155,029;310,059;1,221;-0,488;0,244;0,122
-153,809;307,617;0,000;-0,488;0,305;0,061
-151,367;307,617;1,221;-0,366;0,244;0,000
-147,705;310,059;0,000;-0,549;0,366;-0,061
-148,926;307,617;1,221;-0,427;0,244;0,061
-147,705;310,059;1,221;-0,427;0,427;0,061
-146,484;307,617;0,000;-0,427;0,366;-0,061
-148,926;308,838;2,441;-0,305;0,305;0,061
-148,926;306,396;0,000;-0,305;0,366;0,061
-152,588;307,617;1,221;-0,488;0,366;0,122
-150,146;307,617;2,441;-0,427;0,366;0,122
-152,588;306,396;1,221;-0,427;0,305;0,000
-152,588;307,617;1,221;-0,427;0,305;-0,061
-152,588;307,617;1,221;-0,427;0,305;0,000
-151,367;307,617;1,221;-0,427;0,488;0,061
-153,809;307,617;1,221;-0,366;0,366;0,061
