25,635;305,176;1,221;-0,024;0,940;0,012
42,725;303,955;2,441;-0,024;1,062;0,000
62,256;305,176;3,662;-0,024;1,019;-0,006
78,125;302,734;1,221;-0,018;0,836;0,006
95,215;305,176;1,221;-0,031;0,488;0,006
111,084;303,955;1,221;-0,037;0,128;-0,006
126,953;302,734;0,000;-0,031;-0,189;-0,006
136,719;306,396;1,221;-0,037;-0,372;-0,006
146,484;303,955;1,221;-0,037;-0,507;0,000
155,029;305,176;3,662;-0,031;-0,519;0,006
162,354;305,176;0,000;-0,024;-0,470;0,012
173,340;305,176;2,441;-0,024;-0,336;0,000
177,002;303,955;1,221;-0,031;-0,171;0,000
183,105;305,176;2,441;-0,012;0,024;0,000
186,768;306,396;2,441;-0,012;0,220;-0,006
192,871;305,176;1,221;0,000;0,385;0,006
194,092;305,176;2,441;0,000;0,476;0,006
195,312;303,955;1,221;0,000;0,488;0,000
194,092;302,734;3,662;0,006;0,427;0,006
189,209;303,955;-1,221;0,000;0,293;0,000
184,326;302,734;2,441;0,006;0,092;0,000
175,781;303,955;3,662;0,018;-0,110;-0,006
168,457;305,176;-1,221;0,018;-0,293;0,000
159,912;305,176;0,000;0,018;-0,427;0,006
151,367;305,176;2,441;0,012;-0,476;0,006
141,602;306,396;2,441;0,012;-0,470;-0,006
134,277;303,955;1,221;0,012;-0,372;-0,006
126,953;302,734;3,662;0,000;-0,244;0,006
123,291;303,955;0,000;0,000;-0,104;0,000
120,850;303,955;1,221;-0,006;0,037;-0,012
119,629;302,734;1,221;0,000;0,177;0,012
119,629;305,176;3,662;0,000;0,256;-0,006
122,070;303,955;0,000;0,000;0,250;0,000
119,629;305,176;2,441;-0,018;0,220;-0,006
123,291;305,176;-1,221;-0,006;0,116;0,000
123,291;305,176;1,221;-0,018;0,000;0,006
124,512;305,176;1,221;-0,006;-0,104;0,006
125,732;303,955;1,221;0,000;-0,189;0,006
128,174;303,955;-1,221;-0,012;-0,214;0,000
128,174;303,955;1,221;-0,012;-0,183;0,006
131,836;303,955;2,441;-0,006;-0,140;0,000
136,719;302,734;1,221;-0,012;-0,043;0,006
140,381;306,396;1,221;-0,018;0,031;0,000
144,043;305,176;3,662;-0,012;0,122;0,000
147,705;305,176;1,221;-0,006;0,165;0,006
151,367;303,955;1,221;-0,006;0,189;0,000
151,367;303,955;1,221;-0,006;0,183;0,006
155,029;303,955;2,441;-0,012;0,159;-0,006
157,471;306,396;0,000;0,000;0,085;0,006
156,250;303,955;0,000;-0,012;0,012;0,000
156,250;303,955;1,221;-0,006;-0,049;0,006
