148,926;303,955;1,221;0,183;-0,220;0,000
147,705;302,734;1,221;0,208;-0,195;-0,006
150,146;305,176;0,000;0,226;-0,177;-0,012
150,146;302,734;1,221;0,244;-0,195;-0,006
150,146;303,955;1,221;0,244;-0,208;0,000
150,146;302,734;1,221;0,226;-0,195;-0,012
152,588;303,955;-1,221;0,238;-0,220;0,006
148,926;303,955;0,000;0,214;-0,214;0,012
152,588;302,734;1,221;0,201;-0,232;0,037
155,029;303,955;1,221;0,201;-0,226;-0,006
156,250;302,734;0,000;0,208;-0,208;-0,012
157,471;301,514;1,221;0,189;-0,220;0,012
158,691;303,955;1,221;0,220;-0,256;0,012
161,133;303,955;0,000;0,208;-0,244;-0,018
162,354;303,955;0,000;0,232;-0,232;0,012
162,354;302,734;1,221;0,226;-0,238;0,018
162,354;302,734;-2,441;0,244;-0,244;0,018
159,912;301,514;0,000;0,232;-0,201;-0,006
161,133;305,176;3,662;0,238;-0,214;0,012
161,133;303,955;-1,221;0,256;-0,220;-0,018
158,691;306,396;1,221;0,269;-0,220;0,024
159,912;305,176;1,221;0,250;-0,232;-0,006
159,912;305,176;0,000;0,256;-0,256;0,012
159,912;303,955;0,000;0,275;-0,250;0,018
158,691;303,955;-1,221;0,232;-0,244;0,012
158,691;302,734;0,000;0,208;-0,256;0,031
158,691;303,955;0,000;0,244;-0,262;0,012
157,471;303,955;0,000;0,269;-0,262;0,018
157,471;305,176;-1,221;0,269;-0,244;0,012
155,029;302,734;2,441;0,281;-0,275;0,006
156,250;305,176;-2,441;0,275;-0,256;0,000
155,029;303,955;0,000;0,250;-0,250;0,012
153,809;303,955;0,000;0,250;-0,250;0,012
153,809;302,734;-1,221;0,281;-0,269;0,024
155,029;302,734;0,000;0,275;-0,250;0,018
152,588;305,176;-1,221;0,281;-0,256;0,006
152,588;301,514;0,000;0,269;-0,269;0,018
152,588;303,955;0,000;0,287;-0,281;0,000
153,809;305,176;0,000;0,269;-0,281;-0,018
153,809;301,514;0,000;0,287;-0,281;0,018
152,588;306,396;1,221;0,299;-0,281;0,006
155,029;302,734;-2,441;0,256;-0,269;0,012
155,029;305,176;0,000;0,287;-0,275;0,018
155,029;302,734;0,000;0,287;-0,287;-0,006
156,250;302,734;1,221;0,305;-0,299;-0,018
155,029;305,176;0,000;0,317;-0,293;0,006
155,029;302,734;1,221;0,317;-0,299;-0,012
152,588;302,734;0,000;0,293;-0,299;0,018
155,029;302,734;1,221;0,305;-0,305;0,012
155,029;302,734;0,000;0,305;-0,269;0,012
156,250;303,955;1,221;0,299;-0,293;0,018
156,250;303,955;0,000;0,317;-0,317;-0,012
156,250;302,734;1,221;0,342;-0,293;-0,006
153,809;303,955;0,000;0,311;-0,317;0,006
155,029;303,955;1,221;0,311;-0,336;0,012
53,711;303,955;0,000;4,553;-1,495;0,018
-43,945;301,514;-1,221;0,861;-0,439;0,018
-41,504;303,955;0,000;0,549;0,128;0,024
-41,504;305,176;-2,441;0,580;-0,031;-0,006
-40,283;302,734;-1,221;0,500;-0,012;0,006
-35,400;303,955;0,000;0,403;-0,146;0,000
-26,855;302,734;-1,221;0,281;-0,214;0,006
-14,648;302,734;-2,441;0,116;-0,378;0,006
0,000;303,955;-2,441;0,031;-0,439;0,018
0,000;302,734;-3,662;0,079;-0,446;0,000
-2,441;303,955;1,221;0,061;-0,433;0,012
0,000;301,514;0,000;0,116;-0,372;0,012
-2,441;303,955;0,000;0,153;-0,354;-0,018
-2,441;302,734;-1,221;0,232;-0,250;-0,006
0,000;303,955;-1,221;0,311;-0,171;0,012
1,221;303,955;-1,221;0,348;-0,122;-0,006
-1,221;305,176;-2,441;0,360;-0,110;0,043
-2,441;303,955;0,000;0,348;-0,110;-0,018
0,000;306,396;-1,221;0,311;-0,128;-0,006
0,000;305,176;0,000;0,244;-0,171;-0,006
-1,221;305,176;-2,441;0,183;-0,214;0,018
-2,441;303,955;0,000;0,122;-0,305;-0,006
-2,441;303,955;0,000;0,098;-0,311;0,018
-1,221;303,955;-1,221;0,061;-0,305;0,006
-2,441;303,955;0,000;0,104;-0,281;0,018
-1,221;302,734;-1,221;0,134;-0,244;0,031
-1,221;303,955;-1,221;0,171;-0,195;-0,006
-1,221;303,955;0,000;0,226;-0,140;-0,006
1,221;305,176;0,000;0,275;-0,122;0,012
-1,221;303,955;-1,221;0,244;-0,098;0,000
-1,221;303,955;0,000;0,256;-0,122;-0,018
-1,221;303,955;-1,221;0,220;-0,116;-0,006
-3,662;303,955;-1,221;0,171;-0,171;0,031
-1,221;302,734;1,221;0,140;-0,195;0,012
0,000;303,955;0,000;0,116;-0,208;0,012
0,000;303,955;0,000;0,079;-0,232;0,000
-1,221;302,734;-2,441;0,098;-0,226;-0,018
0,000;302,734;0,000;0,104;-0,208;0,006
-1,221;302,734;-2,441;0,098;-0,171;0,012
0,000;302,734;0,000;0,134;-0,159;0,024
-1,221;303,955;-1,221;0,177;-0,092;0,024
-1,221;303,955;0,000;0,195;-0,092;0,018
-1,221;302,734;-1,221;0,177;-0,073;0,000
-1,221;303,955;-1,221;0,177;-0,073;0,012
0,000;303,955;0,000;0,153;-0,092;-0,012
-2,441;302,734;-1,221;0,122;-0,134;-0,012
0,000;302,734;1,221;0,079;-0,128;0,018
-2,441;305,176;-1,221;0,073;-0,177;0,012
-1,221;302,734;-1,221;0,061;-0,159;0,024
0,000;305,176;0,000;0,079;-0,159;0,012
0,000;305,176;1,221;0,079;-0,122;-0,018
-1,221;303,955;0,000;0,098;-0,104;0,006
-1,221;303,955;0,000;0,128;-0,098;-0,006
-2,441;303,955;-1,221;0,110;-0,079;0,006
-1,221;303,955;0,000;0,122;-0,073;-0,006
-1,221;305,176;1,221;0,122;-0,049;0,018
-1,221;303,955;-1,221;0,085;-0,043;0,006
0,000;303,955;-1,221;0,079;-0,073;0,006
-2,441;303,955;-1,221;0,073;-0,085;0,018
-1,221;305,176;0,000;0,024;-0,116;0,012
-2,441;303,955;1,221;0,055;-0,116;-0,006
0,000;303,955;0,000;0,024;-0,098;0,018
