302,734;302,734;1,221;0,183;0,000;0,000
306,396;302,734;2,441;0,244;-0,061;-0,122
302,734;302,734;1,221;0,183;0,000;0,000
302,734;303,955;1,221;0,061;0,061;-0,122
302,734;306,396;1,221;0,183;-0,061;-0,061
303,955;303,955;1,221;0,244;0,000;-0,061
301,514;305,176;1,221;0,122;0,000;0,000
301,514;303,955;0,000;0,183;-0,061;-0,122
303,955;305,176;1,221;0,244;0,000;0,000
302,734;301,514;2,441;0,183;0,061;0,000
302,734;305,176;1,221;0,061;0,122;-0,061
302,734;303,955;0,000;0,244;0,061;0,000
302,734;303,955;1,221;0,183;0,061;0,000
301,514;303,955;-1,221;0,244;-0,122;0,000
303,955;303,955;1,221;0,183;0,000;0,000
305,176;303,955;2,441;0,061;-0,061;0,000
303,955;305,176;1,221;0,122;0,000;-0,061
303,955;305,176;1,221;0,183;0,000;-0,061
301,514;302,734;0,000;0,122;0,000;0,000
301,514;306,396;1,221;0,183;0,061;-0,061
305,176;305,176;1,221;0,183;0,000;0,000
305,176;302,734;3,662;0,183;0,000;-0,061
302,734;306,396;2,441;0,244;-0,061;-0,061
263,672;301,514;1,221;1,770;0,000;-0,183
40,283;300,293;-2,441;4,028;0,366;-0,061
-1,221;303,955;-1,221;0,244;0,305;-0,061
-2,441;305,176;1,221;0,427;0,183;0,000
-1,221;306,396;0,000;0,488;0,427;0,000
1,221;306,396;-3,662;0,366;0,305;0,000
-1,221;305,176;-1,221;0,427;0,305;0,000
-1,221;302,734;-1,221;0,183;0,244;0,000
-1,221;302,734;-3,662;0,122;0,244;0,122
-3,662;302,734;-2,441;0,061;0,183;-0,061
-2,441;303,955;-3,662;0,122;-0,122;-0,061
-3,662;302,734;-2,441;-0,061;-0,183;0,000
-1,221;305,176;-2,441;0,000;-0,183;-0,061
-3,662;302,734;-1,221;-0,061;-0,183;0,000
-2,441;303,955;0,000;0,061;-0,122;0,000
-2,441;302,734;-2,441;0,000;-0,183;0,000
-1,221;303,955;-2,441;0,183;0,061;0,000
-1,221;302,734;0,000;0,183;-0,061;0,000
-2,441;303,955;-2,441;0,122;0,183;0,000
-2,441;302,734;-2,441;0,305;0,183;0,000
0,000;303,955;-1,221;0,244;0,183;-0,122
1,221;305,176;-2,441;0,122;0,122;0,000
-1,221;303,955;-3,662;0,244;0,122;-0,061
0,000;303,955;-3,662;0,061;0,061;-0,183
-1,221;303,955;-2,441;0,061;0,061;0,000
-2,441;303,955;-2,441;0,061;0,061;-0,061
-2,441;302,734;0,000;0,000;0,000;-0,061
-3,662;305,176;-2,441;-0,061;0,000;0,061
-3,662;301,514;-2,441;-0,061;0,000;-0,122
-1,221;301,514;-2,441;-0,122;0,000;0,000
0,000;303,955;-1,221;0,061;-0,122;-0,061
-2,441;305,176;-1,221;0,061;-0,061;0,000
-2,441;302,734;-1,221;0,122;0,000;0,061
-1,221;303,955;0,000;0,122;0,000;0,061
0,000;302,734;0,000;0,183;0,122;-0,061
-1,221;305,176;-2,441;0,061;0,061;0,000
-2,441;301,514;-3,662;0,183;0,183;-0,061
